"","Date_holo","Chamber.Channel_holo","Genotype_holo","TempC_holo","TempK_holo","Origin_holo","colorstate","Color_holo","Rdark_umol.cm2.hr_corr","abs_Rcorr","ln_R"
"161","20170707",5,"TBE","18",291.15,"VA","VA_brown","brown",-0.301928152,0.301928152,-1.197566197
"8","20170714",6,"TBF","18",291.15,"VA","VA_brown","brown",-0.095707654,0.095707654,-2.346457005
"13","20170716",8,"TBG","18",291.15,"VA","VA_brown","brown",-0.029463578,0.029463578,-3.524600423
"176","20170708",9,"TBI","18",291.15,"VA","VA_brown","brown",-0.219979927,0.219979927,-1.514218978
"181","20170710",7,"TBL","18",291.15,"VA","VA_brown","brown",-0.184394118,0.184394118,-1.690679866
"28","20170716",7,"TBM","18",291.15,"VA","VA_brown","brown",-0.312528292,0.312528292,-1.16306028
"191","20170708",6,"TBN","18",291.15,"VA","VA_brown","brown",-0.360569981,0.360569981,-1.020069219
"196","20170707",8,"TBO","18",291.15,"VA","VA_brown","brown",-0.053422759,0.053422759,-2.929518425
"201","20170707",7,"TWA","18",291.15,"VA","VA_white","white",-0.465266238,0.465266238,-0.765145482
"48","20170712",9,"TWD","18",291.15,"VA","VA_white","white",-0.678832438,0.678832438,-0.387380959
"211","20170711",5,"TWH","18",291.15,"VA","VA_white","white",-0.465414395,0.465414395,-0.764827098
"58","20170714",9,"TWI","18",291.15,"VA","VA_white","white",-0.547094415,0.547094415,-0.603133886
"63","20170713",4,"TWJ","18",291.15,"VA","VA_white","white",-0.107267494,0.107267494,-2.23242962
"226","20170708",10,"TWK","18",291.15,"VA","VA_white","white",-0.498172666,0.498172666,-0.696808543
"231","20170711",4,"TWL","18",291.15,"VA","VA_white","white",-0.413450241,0.413450241,-0.883218108
"236","20170710",3,"TWM","18",291.15,"VA","VA_white","white",-0.369929886,0.369929886,-0.994441789
"241","20170710",10,"WBC","18",291.15,"RI","RI_brown","brown",-0.429373722,0.429373722,-0.845427592
"88","20170712",6,"WBF","18",291.15,"RI","RI_brown","brown",-0.712960631,0.712960631,-0.338329076
"251","20170707",6,"WBG","18",291.15,"RI","RI_brown","brown",-0.523230198,0.523230198,-0.647733763
"256","20170708",3,"WBI","18",291.15,"RI","RI_brown","brown",-0.424817467,0.424817467,-0.856095692
"261","20170708",4,"WBK","18",291.15,"RI","RI_brown","brown",-0.62729889,0.62729889,-0.466332153
"108","20170716",9,"WBN","18",291.15,"RI","RI_brown","brown",-0.531447082,0.531447082,-0.63215165
"113","20170714",7,"WBO","18",291.15,"RI","RI_brown","brown",0.046667344,0.046667344,-3.064710631
"118","20170716",3,"WBP","18",291.15,"RI","RI_brown","brown",-0.394949079,0.394949079,-0.928998436
"123","20170716",5,"WWB","18",291.15,"RI","RI_white","white",-0.273695188,0.273695188,-1.295740244
"286","20170707",10,"WWC","18",291.15,"RI","RI_white","white",-1.035763094,1.035763094,0.035138444
"133","20170713",6,"WWD","18",291.15,"RI","RI_white","white",-1.180497883,1.180497883,0.165936284
"296","20170710",4,"WWE","18",291.15,"RI","RI_white","white",-0.369083503,0.369083503,-0.996732365
"143","20170716",4,"WWF","18",291.15,"RI","RI_white","white",-0.519483468,0.519483468,-0.654920292
"148","20170712",3,"WWI","18",291.15,"RI","RI_white","white",-0.579621143,0.579621143,-0.545380591
"311","20170708",5,"WWJ","18",291.15,"RI","RI_white","white",-0.487166843,0.487166843,-0.719148621
"158","20170714",10,"WWK","18",291.15,"RI","RI_white","white",0.010678059,0.010678059,-4.539564204
"1","20170712",8,"TBE","12",285.15,"VA","VA_brown","brown",0.134187284,0.134187284,-2.008518813
"2","20170712",8,"TBE","15",288.15,"VA","VA_brown","brown",-0.12677599,0.12677599,-2.065333608
"4","20170712",8,"TBE","6",279.15,"VA","VA_brown","brown",0.076057742,0.076057742,-2.576262464
"5","20170712",8,"TBE","9",282.15,"VA","VA_brown","brown",0.185745577,0.185745577,-1.683377407
"6","20170714",6,"TBF","12",285.15,"VA","VA_brown","brown",-0.045440451,0.045440451,-3.091352579
"7","20170714",6,"TBF","15",288.15,"VA","VA_brown","brown",-0.246652638,0.246652638,-1.399774256
"9","20170714",6,"TBF","6",279.15,"VA","VA_brown","brown",0.035968394,0.035968394,-3.325114671
"10","20170714",6,"TBF","9",282.15,"VA","VA_brown","brown",-0.081334039,0.081334039,-2.509190666
"11","20170716",8,"TBG","12",285.15,"VA","VA_brown","brown",-0.055921187,0.055921187,-2.883811955
"12","20170716",8,"TBG","15",288.15,"VA","VA_brown","brown",-0.064266674,0.064266674,-2.744714071
"14","20170716",8,"TBG","6",279.15,"VA","VA_brown","brown",-0.119953015,0.119953015,-2.120655155
"15","20170716",8,"TBG","9",282.15,"VA","VA_brown","brown",-0.024198852,0.024198852,-3.721450085
"16","20170713",7,"TBI","12",285.15,"VA","VA_brown","brown",0.029272893,0.029272893,-3.531093345
"17","20170713",7,"TBI","15",288.15,"VA","VA_brown","brown",-0.105235552,0.105235552,-2.251554089
"19","20170713",7,"TBI","6",279.15,"VA","VA_brown","brown",-0.104741065,0.104741065,-2.256264022
"20","20170713",7,"TBI","9",282.15,"VA","VA_brown","brown",-0.322916629,0.322916629,-1.130361104
"21","20170714",3,"TBL","12",285.15,"VA","VA_brown","brown",0.054292057,0.054292057,-2.913377343
"22","20170714",3,"TBL","15",288.15,"VA","VA_brown","brown",0.183363711,0.183363711,-1.696283607
"24","20170714",3,"TBL","6",279.15,"VA","VA_brown","brown",0.117973327,0.117973327,-2.137296722
"25","20170714",3,"TBL","9",282.15,"VA","VA_brown","brown",-0.233731802,0.233731802,-1.453580966
"26","20170716",7,"TBM","12",285.15,"VA","VA_brown","brown",0.022716728,0.022716728,-3.78465371
"27","20170716",7,"TBM","15",288.15,"VA","VA_brown","brown",-0.137983187,0.137983187,-1.980623435
"29","20170716",7,"TBM","6",279.15,"VA","VA_brown","brown",-0.198238943,0.198238943,-1.618282193
"30","20170716",7,"TBM","9",282.15,"VA","VA_brown","brown",-0.172275318,0.172275318,-1.758661396
"31","20170713",8,"TBN","12",285.15,"VA","VA_brown","brown",0.378682759,0.378682759,-0.971056472
"32","20170713",8,"TBN","15",288.15,"VA","VA_brown","brown",0.00302658,0.00302658,-5.80032201
"34","20170713",8,"TBN","6",279.15,"VA","VA_brown","brown",-0.13544638,0.13544638,-1.999179437
"35","20170713",8,"TBN","9",282.15,"VA","VA_brown","brown",-0.191607146,0.191607146,-1.652308118
"36","20170712",4,"TBO","12",285.15,"VA","VA_brown","brown",-0.045948209,0.045948209,-3.080240408
"37","20170712",4,"TBO","15",288.15,"VA","VA_brown","brown",-0.19955969,0.19955969,-1.611641889
"39","20170712",4,"TBO","6",279.15,"VA","VA_brown","brown",0.071260016,0.071260016,-2.641419894
"40","20170712",4,"TBO","9",282.15,"VA","VA_brown","brown",0.118854546,0.118854546,-2.129854836
"41","20170712",5,"TWA","12",285.15,"VA","VA_white","white",-0.141375591,0.141375591,-1.956335164
"42","20170712",5,"TWA","15",288.15,"VA","VA_white","white",-0.344445485,0.344445485,-1.065819445
"44","20170712",5,"TWA","6",279.15,"VA","VA_white","white",0.092311278,0.092311278,-2.382588956
"45","20170712",5,"TWA","9",282.15,"VA","VA_white","white",0.167196482,0.167196482,-1.788585619
"46","20170712",9,"TWD","12",285.15,"VA","VA_white","white",-0.275941383,0.275941383,-1.287566816
"47","20170712",9,"TWD","15",288.15,"VA","VA_white","white",-0.425356889,0.425356889,-0.854826724
"49","20170712",9,"TWD","6",279.15,"VA","VA_white","white",0.070563365,0.070563365,-2.651244179
"50","20170712",9,"TWD","9",282.15,"VA","VA_white","white",0.048603782,0.048603782,-3.024053932
"51","20170716",6,"TWH","12",285.15,"VA","VA_white","white",-0.152211065,0.152211065,-1.882487136
"52","20170716",6,"TWH","15",288.15,"VA","VA_white","white",0.111838714,0.111838714,-2.190697499
"54","20170716",6,"TWH","6",279.15,"VA","VA_white","white",0.054876959,0.054876959,-2.902661709
"55","20170716",6,"TWH","9",282.15,"VA","VA_white","white",-0.09088069,0.09088069,-2.398207732
"56","20170714",9,"TWI","12",285.15,"VA","VA_white","white",-0.215767002,0.215767002,-1.533556148
"57","20170714",9,"TWI","15",288.15,"VA","VA_white","white",-0.375862574,0.375862574,-0.978531697
"59","20170714",9,"TWI","6",279.15,"VA","VA_white","white",0.091330661,0.091330661,-2.393268721
"60","20170714",9,"TWI","9",282.15,"VA","VA_white","white",-0.49461578,0.49461578,-0.70397402
"61","20170713",4,"TWJ","12",285.15,"VA","VA_white","white",-0.0422168,0.0422168,-3.164937033
"62","20170713",4,"TWJ","15",288.15,"VA","VA_white","white",-0.042490871,0.042490871,-3.158466026
"64","20170713",4,"TWJ","6",279.15,"VA","VA_white","white",0.177245053,0.177245053,-1.730222024
"65","20170713",4,"TWJ","9",282.15,"VA","VA_white","white",-0.226146267,0.226146267,-1.48657329
"66","20170713",9,"TWK","12",285.15,"VA","VA_white","white",0.03583297,0.03583297,-3.32888686
"67","20170713",9,"TWK","15",288.15,"VA","VA_white","white",-0.284827691,0.284827691,-1.255870875
"69","20170713",9,"TWK","6",279.15,"VA","VA_white","white",-0.203689296,0.203689296,-1.591159505
"70","20170713",9,"TWK","9",282.15,"VA","VA_white","white",-0.177604569,0.177604569,-1.728195722
"71","20170716",10,"TWL","12",285.15,"VA","VA_white","white",0.145904839,0.145904839,-1.924800657
"72","20170716",10,"TWL","15",288.15,"VA","VA_white","white",0.066971616,0.066971616,-2.703486391
"74","20170716",10,"TWL","6",279.15,"VA","VA_white","white",-0.226580219,0.226580219,-1.484656229
"75","20170716",10,"TWL","9",282.15,"VA","VA_white","white",0.05138964,0.05138964,-2.968318683
"76","20170714",8,"TWM","12",285.15,"VA","VA_white","white",0.102820842,0.102820842,-2.274767203
"77","20170714",8,"TWM","15",288.15,"VA","VA_white","white",-0.526601868,0.526601868,-0.641310485
"79","20170714",8,"TWM","6",279.15,"VA","VA_white","white",-0.061843552,0.061843552,-2.783147438
"80","20170714",8,"TWM","9",282.15,"VA","VA_white","white",-0.161455259,0.161455259,-1.823527209
"81","20170714",5,"WBC","12",285.15,"RI","RI_brown","brown",-0.300725335,0.300725335,-1.201557939
"82","20170714",5,"WBC","15",288.15,"RI","RI_brown","brown",-0.241604936,0.241604936,-1.420451383
"84","20170714",5,"WBC","6",279.15,"RI","RI_brown","brown",0.013954972,0.013954972,-4.271919418
"85","20170714",5,"WBC","9",282.15,"RI","RI_brown","brown",-0.250992159,0.250992159,-1.382333579
"86","20170712",6,"WBF","12",285.15,"RI","RI_brown","brown",0.025697014,0.025697014,-3.661380481
"87","20170712",6,"WBF","15",288.15,"RI","RI_brown","brown",-0.27793461,0.27793461,-1.280369409
"89","20170712",6,"WBF","6",279.15,"RI","RI_brown","brown",0.303838992,0.303838992,-1.191257349
"90","20170712",6,"WBF","9",282.15,"RI","RI_brown","brown",-0.032995751,0.032995751,-3.411376483
"91","20170712",10,"WBG","12",285.15,"RI","RI_brown","brown",-0.192931326,0.192931326,-1.645420977
"92","20170712",10,"WBG","15",288.15,"RI","RI_brown","brown",-0.232805451,0.232805451,-1.457552148
"94","20170712",10,"WBG","6",279.15,"RI","RI_brown","brown",0.389517808,0.389517808,-0.942845695
"95","20170712",10,"WBG","9",282.15,"RI","RI_brown","brown",0.072790881,0.072790881,-2.620164593
"96","20170713",10,"WBI","12",285.15,"RI","RI_brown","brown",0.020797649,0.020797649,-3.872915328
"97","20170713",10,"WBI","15",288.15,"RI","RI_brown","brown",-0.341343982,0.341343982,-1.074864565
"99","20170713",10,"WBI","6",279.15,"RI","RI_brown","brown",0.139793931,0.139793931,-1.967585862
"100","20170713",10,"WBI","9",282.15,"RI","RI_brown","brown",-0.503357025,0.503357025,-0.686455569
"101","20170713",3,"WBK","12",285.15,"RI","RI_brown","brown",0.100876538,0.100876538,-2.293857906
"102","20170713",3,"WBK","15",288.15,"RI","RI_brown","brown",0.040574438,0.040574438,-3.204617017
"104","20170713",3,"WBK","6",279.15,"RI","RI_brown","brown",0.016889065,0.016889065,-4.081088908
"105","20170713",3,"WBK","9",282.15,"RI","RI_brown","brown",-0.355655841,0.355655841,-1.033791754
"106","20170716",9,"WBN","12",285.15,"RI","RI_brown","brown",-0.056264352,0.056264352,-2.877694124
"107","20170716",9,"WBN","15",288.15,"RI","RI_brown","brown",-0.032760242,0.032760242,-3.418539633
"109","20170716",9,"WBN","6",279.15,"RI","RI_brown","brown",-0.179681307,0.179681307,-1.716570514
"110","20170716",9,"WBN","9",282.15,"RI","RI_brown","brown",-0.289186982,0.289186982,-1.240681804
"111","20170714",7,"WBO","12",285.15,"RI","RI_brown","brown",-0.158549302,0.158549302,-1.84168968
"112","20170714",7,"WBO","15",288.15,"RI","RI_brown","brown",-0.341152524,0.341152524,-1.075425617
"114","20170714",7,"WBO","6",279.15,"RI","RI_brown","brown",0.06441938,0.06441938,-2.742340759
"115","20170714",7,"WBO","9",282.15,"RI","RI_brown","brown",-0.188707711,0.188707711,-1.667555964
"116","20170716",3,"WBP","12",285.15,"RI","RI_brown","brown",0.130783696,0.130783696,-2.034210496
"117","20170716",3,"WBP","15",288.15,"RI","RI_brown","brown",0.339753983,0.339753983,-1.079533503
"119","20170716",3,"WBP","6",279.15,"RI","RI_brown","brown",-0.181337515,0.181337515,-1.70739526
"120","20170716",3,"WBP","9",282.15,"RI","RI_brown","brown",0.026539052,0.026539052,-3.62913797
"121","20170716",5,"WWB","12",285.15,"RI","RI_white","white",-0.252273427,0.252273427,-1.377241752
"122","20170716",5,"WWB","15",288.15,"RI","RI_white","white",0.080952064,0.080952064,-2.513898102
"124","20170716",5,"WWB","6",279.15,"RI","RI_white","white",-0.194849874,0.194849874,-1.635525894
"125","20170716",5,"WWB","9",282.15,"RI","RI_white","white",-0.19386449,0.19386449,-1.640595869
"126","20170712",7,"WWC","12",285.15,"RI","RI_white","white",-0.195868222,0.195868222,-1.630313183
"127","20170712",7,"WWC","15",288.15,"RI","RI_white","white",-0.594019197,0.594019197,-0.520843642
"129","20170712",7,"WWC","6",279.15,"RI","RI_white","white",0.276815251,0.276815251,-1.284404959
"130","20170712",7,"WWC","9",282.15,"RI","RI_white","white",0.021232369,0.021232369,-3.852228422
"131","20170713",6,"WWD","12",285.15,"RI","RI_white","white",-0.409575505,0.409575505,-0.892634009
"132","20170713",6,"WWD","15",288.15,"RI","RI_white","white",-0.76187957,0.76187957,-0.27196678
"134","20170713",6,"WWD","6",279.15,"RI","RI_white","white",-0.049484621,0.049484621,-3.006093345
"135","20170713",6,"WWD","9",282.15,"RI","RI_white","white",-0.80253034,0.80253034,-0.219985618
"136","20170714",4,"WWE","12",285.15,"RI","RI_white","white",-0.211211895,0.211211895,-1.554893408
"137","20170714",4,"WWE","15",288.15,"RI","RI_white","white",-0.688811102,0.688811102,-0.372788208
"139","20170714",4,"WWE","6",279.15,"RI","RI_white","white",0.050066932,0.050066932,-2.994394529
